bark_thickness,bud_burst_mean,clonal_growth_form,coarse_root_depth,cold_tolerance,cone_serotiny,dispersal_distance,dispersal_syndrome,drought_tolerance,bud_burst_early,fire_resistance,fire_tolerance,foliage,bud_burst_late,leaf_dry_matter_content,leaf_flammability,leaf_force_punch,leaf_photosyn_rate,leaf_text_coarse,leaf_thickness,leaf_length,max_height,plant_height_veg,resprout_ability,shade_tolerance,specific_leaf_area,waterlogging_tolerance,wood_density,water_potential_50_loss_stem,xylem_conductance,low_branch_height,hydraulic_safety_margin_50,hydraulic_safety_margin_88,leaf_mass_area,min_midday_xylem,seed_bank_longevity,slope_vulnerability_curve,stem_conduit_diam,water_potential_12_loss_stem,water_potential_88_loss_stem,deg_self_pruning,photosynth_water_effic,specific_leaf_conduct,stem_conduit_dens,stomatal_conductance,seedbank_duration,leaf_toughness,min_predawn_xylem,stem_xylem_vulnerability_p50,leaf_texture,photosyn_rate_per_leaf_area,plant_height_gen,leaf_water_content,seedbank_density,stomata_density,relative_growth_rate,water_use_effic,time_step
14.46978525670498,4.857500000000001,0.7000000000000001,2.1480000000000006,-50.15995000000001,1,56.24,4.780993788819876,3.39729,4.855,0,0,2.7780000000000005,4.86,0.40106459257828925,0,3.6627828165674075,11.16162038789743,0.931,0.36968000000000006,5.9416,45.13869551965865,26.570177559354825,0.23699999999999977,2.2610300000000003,4.475476369663623,2.1211500000000005,0.19804588151204325,-2.3774364662536493,0,0.029583126315789483,1.4299412,0.8713175200000001,120.90077979127771,-1.23825,0.010000000000000002,68.55881432973544,20.945315725652186,-2.558865953049187,-4.252651340924326,0,0.9463953266661108,6.091420000000001e-5,1798.0566440979114,23.29047776784355,0,0,0,-0.012533639143730901,0,0,0,0,0,0,0.004056247651384614,57.42348,t1
6.617524455059796,0,0,0,0,0,0,6,0,0,0,0,1.6339566555703198,0,0,0,0,0,0,0,0,14.977936009394599,16.47028282253283,0,0,16.875856347758585,0,1.797352321127352e-4,-2.3420045396507914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.437696588992239,0,0,0,0.06700844755600843,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
82.83504512421253,0.9640362084330798,0.35055862124839265,0,-60.79360344687902,0,0,6,1.77,0.8763965531209816,0,1,0,1.051675863745178,0.429623386126881,0,3.638071499062272,13.10746051307735,1,0.2507192758313384,0,26.844972408764466,24.091620018530634,1,1.259483241362548,16.28200963381958,2.479259792863191,0.22156922733437406,-1.8161720342774021,0,0,0.5833370081642724,0.8137821241200514,82.97922884013016,-0.9296158969176971,0.35055862124839265,43.660097337055,34.376256558047075,-0.9054563568654022,-2.7678313262809824,0,0.4201687732534367,9.605306222205959e-6,300.04163400181113,370.1533839443736,0,0,-0.08247206893758037,-0.43937752574511885,0,0,0,0,0,0,0,0,t1
4.469982299632366,4.191013599859483,1.5239575788224993,0,-43.183826967664636,0,0.006599743612225865,6.000000000000001,1.3488207316105414,3.8100502567733794,0,1,0.7139073220491197,4.571976942945586,0.2814654672670486,0,3.4597874590462814,10.857302024163412,0.7620308926502934,0.12193015314795135,0,15.689354815745155,17.147587085511624,0.7620308926502934,0.922091768244624,17.349690496190462,1.3487404926224138,0.15161842684894614,-2.753314526584229,0,2.725322801410124e-4,0.5562064809057101,0.5798262081770486,62.672268169320866,-1.5314726392061333,1.5238533723444114,15.875160398094076,18.04081216056784,-0.6199630360355596,-3.0513975982754666,0,1.8264437479698685,4.177124227407841e-5,0,253.05933131305824,0,0,0,-1.9099428276922252,0,0,4.997351254343838,0,229.25425179310912,0.008771148281257603,0.0175817592368997,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,3.5381819937815733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95418160746211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.642120524355505,0,0,0,0.0568122464739971,0,t1
0,0,0,0,0,0,0,5.7965351783390675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24415778599312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7969038848386518,0,0,0,0.05862305432259165,0,t1
2.1460195556672708,5.480743185738454,1.987162123825636,0,-56.612871451024084,0,0.813065491043048,6,1.7732094690435911,4.987162123825636,0,1,0,5.974324247651272,0.36902003498534003,0,4.508278941554442,14.207854200584212,1,0.1606418938087182,0,12.102703009394912,13.088118093021876,1,1.21423649913754,18.135103122765155,1.7633243043893307,0.1994182824843343,-2.270202117189679,0,0.03357503036442961,0.7206283503927143,0.7512303762313091,87.21447187601576,-1.9841958688895283,1.9743242476512721,21.636073045842004,23.373910864621415,-0.8197713025111768,-3.9853908213144593,0,2.3663642736441557,5.627211926091431e-5,0,331.1420348605346,0,0,0,-2.474546767277904,0,0,0,0,28243.32758360063,1.0805750046261093,0,0,t1
27.776157804459693,0,2.8096054888507718,0,-33.19861063464837,0,920.3945111492254,6,1.344442538593482,0,0,0,2.8096054888507718,0,0.3793574957118353,0,2.569677091273286,6.951054888507716,0.06346483704974272,0.2837392795883362,1.6543739279588336,35.32590051457976,50.47200390937807,0.06346483704974272,4.69622641509434,11.512058011538102,1.0643396226415094,0.22413645951383693,-0.7597519550733756,0,0.34005094704572864,0.035043155013639846,0.05235849056603774,1811.0011703699367,-0.0444253859348199,0,5.931990730138546,3.8377383047364715,-0.4184553125308847,-0.972042926342034,0,0,1.4550488850771869e-5,23.0891423670669,185.58310389413,1.6157804459691252,0,-0.0063464837049742725,0,0,0,0,0,0,0,0,0,t1
15,6,3,0,-45.5,0,137.5,6,2.58,6,0,0,3,6,0,0,0,5.07859338114286,1,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
5.587011428206605,2.8193832599118944,0.7048458149779736,0,-36.80704845814978,0,44.64023494860497,4.229074889867841,1.4237885462555067,2.8193832599118944,0,1,0,2.8193832599118944,0.24135330396475774,0,1.4278683120880422,7.823272139266468,0.7048458149779736,0.14801762114537445,0,14.096916299559473,10.81738828680303,0.7048458149779736,1.0854625550660795,25.05546965535077,0.881057268722467,0.17096818404307385,-1.594159848961607,0,1.843390551420328,0,0,333.7810938275475,0,0,59.26076656501935,0,-0.9177092511013216,-1.7733920704845816,0,0,1.1945022026431718e-4,0,181.72453675347595,0,0,0,0,0,0,6.936123348017621,0,1550660.792951542,59.32747437628674,0.015931017304552122,0,t1
0.4083158040948776,0.5468515233413545,0.3281109140048126,0,0,0,0,6,0,0.5468515233413545,0,0,0.3281109140048126,0.5468515233413545,0,0,0,0,0,0,0,2.843627921375043,1.9844147758984807,0,0,17.601114140936925,0,0,-0.42326307906620836,3.827960663389481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235673347743071,0,t1
5.309317051108094,4.063772048846676,2.4382632293080055,0,0,0,0,6,0,4.063772048846676,0,0,3,4.063772048846676,0,0,0,0,0,0,0,26.280868385345997,20.408922330295752,0,0,7.874318557598135,0,6.179104477611941e-5,-3.950515603799186,28.446404341926733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.932157394843962,0,0,0,0.013834177563093623,0,t1
0,0,0,0,0,0,0,3.4215446469530786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.094146423656305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09895013276711,0,0,0,0.05671872353678759,0,t1
20.861517241379293,5.149,2.817,1.7630000000000001,-46.65110000000001,0,46.627500000000005,5.668198757763979,2.22666,5.149,0,0,3,5.149,0.43519585931034505,0,0.31903000000000004,4.765399301107825,1,0.03233,4.327,17.838982017677537,22.00908574867547,0.02033333333333331,4.5962,11.304215849303638,1.08298,0.18511122001578734,-2.2577205621708045,0,0.7790223263157897,1.5730116,1.9950905700000001,1591.3886298584846,-1.2887,0,59.11176752629226,15.53246465538723,-2.33079353888458,-4.792259885946431,1,3.260354272871663,5.421045000000001e-5,2371.2681511475676,78.294,0,0,0,0,0,0,0,0,0,0,0,5.032805,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
12.273759579590472,5.856784034823174,2.7723587916508805,0.05879072200453372,-48.060389513861026,0,103.03933254425239,5.991601325427924,2.379149219075944,5.742963430648614,0,0,2.3170763749526415,5.970604638997734,0.09902406953379256,0,1.0336193192665855,7.133398899784019,1,0.03642259333585912,2.0610445080963697,40.15294454628946,32.01314779997173,0.2276412083491195,3.783049796581604,6.954142151323949,1.1892611382117264,0.22907742729738584,-3.1293397190380516,0,0.028986889254276418,0.22023732679246608,0.24488027292450493,305.80869749210075,-0.5016518702851305,0.455282416698239,41.069616065813285,17.391867522684997,-2.746510478981925,-4.764679584402227,0,3.742775601382946,1.4300190135772519e-5,2006.2293209112102,149.30414668520143,0,0,0,-0.570634551938145,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
0,0,0,0,0,0,0,0.28800550937795266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.854393388746455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.371978421603018,0,0,0,0.054206168236314946,0,t1
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t1
17.10749553680871,0.8134328358208955,0.26865671641791045,0.4925373134328358,-19.16328358208955,0,3.7810945273631815,3.3134328358208953,0.5961194029850746,0.7611940298507462,0,0,0,0.8656716417910448,0.17049257672143342,0,1.632133074195836,4.26343336286523,0.4925373134328358,0.0735820895522388,0,9.835820895522389,8.425617027094331,0.4925373134328358,0.426865671641791,9.78650345217224,0.6913432835820895,0.07248602560590824,-3.235152614901682,0,0.15613793103448298,0.16692285320793557,0.214955223880597,64.16560433582083,-0.32492537313432834,0.208955223880597,15.160022372626596,8.490973019517794,-0.31458955223880597,-0.9798582089552238,0,0.25044729971310103,1.584298507462686e-5,78.11805970149254,112.18830304645529,0,0,-0.016417910447761194,-0.2618969373316904,0,0,0,0,131343.28358208953,5.025125628140704,0,0,t1
87.5001622956749,0,0,0,-53.96135008774271,0,0,5.803573978932034,1.5487528726334456,0,0,1,0,0,0.41688371388219625,0,3.015486030590019,11.256895879338575,0.875001622956749,0.23625043819832225,0,26.25004868870247,24.852375112894613,0.875001622956749,1.1112520611550711,13.917750676791234,2.30125426837625,63.94726937823934,-1.717196212451166,0,0,0.4831465569891368,0.7218763389393179,72.75368864909643,-0.6125011360697242,0,42.44937544065445,32.06880948136485,-0.8093765012349928,-2.1918790655066562,0,0,0,318.3343404478949,330.96225911326815,0,0,-0.08750016229567491,0,0,1.2215306661125682,1.803548011624047,8.860620799021692,0,0,0,0,t1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t1
27.5732287037037,4.067708333333334,1.4791666666666667,0,-57.97208333333333,0,0,6,1.77,3.697916666666667,0,1,0,4.4375,0.3883930566593138,0,4.255589366504434,13.888051458982078,1,0.18864583333333335,0,16.6875,16.542520143918587,1,1.225625,17.492648585446865,1.9939583333333333,0.20602884040438982,-2.126911530671297,0,0,0.6836891847758448,0.7776666666666667,82.43935929855306,-1.6688541666666667,1.4791666666666667,28.034839281670713,27.056039663461526,-0.8425364583333333,-3.614005208333334,0,1.772883637998842,4.0529166666666665e-5,94.74218749999999,344.11282614919645,0,0,-0.026041666666666664,-1.853934123343529,0,0,0,0,0,0,0,0,t1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t1
20.87495702017232,5.204046934898399,3,1.5919061302032027,-45.97757183906096,0,51.93504550157785,5.772584838542404,2.1342662835431034,5.204046934898399,0,0,3,5.204046934898399,0.40456921966243553,0,0,4.196050377190429,1,0,4.032715517182883,17.59663184833255,22.62910286449249,0,4.7687859195304805,11.38957611106712,0.9802023467449199,0.1867841176878775,-2.3171449421879937,0,0.784892668878016,1.463789524844449,1.939976405572133,1620.0447322228288,-1.193929597652402,0,57.001784110568146,14.964075461281112,-2.369155997126605,-4.824985494180603,1,3.5098401228676197,4.942868534280945e-5,2423.2272867457577,84.06070402347598,0,0,0,0,0,0,0,0,0,0,0,0,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
16.432869587115327,5.805871441128966,2.9999999999999996,0.3882571177420665,-45.61647713532262,0,116.63117992136392,5.94453469746542,2.471288007032221,5.805871441128966,0,0,2.9999999999999996,5.805871441128966,0.0986721994300278,0,0,4.863346014167612,1,0,2.94943140596786,42.096997376286524,34.516859758764255,0,4.5882385676613096,5.270302581700937,1.0102935720564483,0.227440963785466,-3.1631366451386227,0,0.1914309892861317,0.35701018490618497,0.4731495365363694,628.7789109613504,-0.29119283830654985,0,49.08875609921223,15.420734042132889,-3.1212088091430776,-4.955011815333612,0,4.009743569463765,1.2055383505891166e-5,2561.641006278764,93.08807161693449,0,0,0,0,0,0,0,0,0,0,0,0,t1
24.03054321641333,2.3026620228463517,2.9881618095364413,0.9131726821628349,-36.12328663143006,0,13.997491057519344,5.869546759691026,1.4650472371101109,2.3026620228463517,0,0,3,2.3026620228463517,0.23431100186878195,0,0.01625778156995396,1.8425984386425887,0.46053240456927036,0.0016178860300196903,3.3702762924961904,4.517843364040468,31.22753650806596,0,4.638739782236777,8.50834510894302,0.9593290299960211,0.2053384571407564,-0.9270135465961915,0,0.4502417134091904,0.83968054470237,1.1128378891177386,893.1425444914111,-0.6848795116221261,0,27.25120709365642,6.761699733888189,-0.9653032315548853,-2.182893834177069,0,1.5251578380852049,2.8354011781156024e-5,1084.9854364404273,36.98349362759481,0,0,0,0,0,0,0,0,0,0,0,0,t1
20.205848920558157,5,2.0516605166051662,2.3161131611316117,-49.41918819188192,0,33.161131611316115,5.254841740963997,2.658548585485855,5,0,0,3,5,0.5220011977774952,0,1.6532718327183273,7.236572371940118,1,0.16753997539975402,5.411562115621157,22.15886465478492,21.020316215973438,0.105371053710537,3.8500492004920055,10.121426265264443,1.5168757687576875,0.1836015064665169,-2.1233637043357665,0,0.6743836913316504,1.880438179581796,2.027639471094711,1337.772019119999,-1.5632226322263223,0,66.86823930787443,17.971198442037505,-2.271844416956931,-4.672942486065071,1,2.2844208834478583,6.916512915129151e-5,2172.644501997666,55.39483394833949,0,0,0,0,0,0,0,0,0,0,0,26.080916359163588,t1
14.951248997043708,2.0284528933863264,0.6287654401769678,1.0074832559728066,-20.76140771251383,0,14.131738346500722,5.59907044909422,1.2156212081369935,2.0284528933863264,0,0,3,2.0284528933863264,0.21471581658523106,0,1.025613975773584,3.6370649154783683,0.4056905786772653,0.10393411226768633,2.412565261758451,28.095659696105827,27.01951678396765,0.06536736620609196,1.3515689892945357,12.362646701007826,0.7327764919265649,0.07695738198378689,-3.4369335838812574,0,0.20667608266398013,0.7717627326456875,0.7346550547477163,409.98245355437234,-0.6477562877395532,0,28.66986411230357,7.969501635735543,-0.9555118421448949,-1.8725941079658148,0,0.7000987203805379,2.957626683997665e-5,837.7043194365134,16.97666688477813,0,0,0,0,0,0,12.480497847777428,0,0,0,0.043909082461540745,16.179403646500866,t1
10.909175733333335,3.8380000000000005,0.132,2.085,-43.077220000000004,1,27.800000000000004,4.791304347826086,2.9246200000000004,3.8050000000000006,0,0,2.085,3.8710000000000004,0.40779575361962556,0,3.9345271786897724,10.8816486998421,0.7610000000000001,0.3789100000000001,5.282,35.542,19.112252474358954,0.2976666666666664,1.28221,7.740503918525514,1.9933200000000002,0.15666854600836344,-1.7654863614895253,0,0,1.4173300000000002,0.84347815,5.424554436016512,-1.31416,0.132,58.64887647086728,18.806970066132536,-1.869692060701105,-3.3496686484391147,0,0.15821113704733328,6.230955000000001e-5,1203.7779013839045,21.91830653553486,0,0,0,-0.1654440366972479,0,0,0,0,0,0,0.01404990128523076,57.340975,t1
22.3810344827586,5,3,2,-46.1,0,30,5.71428571428572,2.02,5,0,0,3,5,0.50828275862069,0,0,3.96980563642857,1,0,4.4,9.28985065528802,18.5985917570499,0,4.83,13.464298882482,0.97,0.17299952642753,-2.03031379432108,0,0.986104210526316,1.83904,2.4373,1956.13066824561,-1.5,0,59.6846743796855,14.8092466320241,-2.11417457050638,-4.78090042949362,1,3.34034924144444,6.21e-5,2376.29849782772,81,0,0,0,0,0,0,0,0,0,0,0,0,t1
2.8047801263788434,5.099505511310991,1.854365640476724,0,-52.54345042290797,0,0,6.000000000000001,1.6411135918219006,4.63591410119181,0,1,0.21845153928491445,5.563096921430172,0.3424697761401276,0,4.2099322984645164,13.210761218293928,0.927182820238362,0.1483492512381379,0,13.128666286305393,14.309830408574236,0.927182820238362,1.121891212488418,17.836429686975812,1.6411135918219006,0.18440102523709734,-2.4181086195474504,0,0,0.6768434587740042,0.7055861262013935,76.20535879579252,-1.8636374686791073,1.854365640476724,19.307701046255033,21.953727834970813,-0.7542632242639075,-3.7129036036445204,0,2.222585579404007,5.080961854906223e-5,0,307.9132919464565,0,0,0,-2.3241949778268687,0,0,1.5291607749944012,0,0,0,0.005379917322620264,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
12.12683918463422,0,0,0,0,0,0,6.000000000000001,0,0,0,0,2.9942812801565974,0,0,0,0,0,0,0,0,27.447578401435475,30.182354817228138,0,0,15.107434335796425,0,3.293709408172257e-4,-4.291803168224456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.95996896109618,0,0,0,0.07385375077239556,0,t1
22.6615884776859,1.2065409063607064,2.276075456183576,0,-29.140040227882253,0,53.930799276128994,5.999999999999999,0.9643638413869162,1.2065409063607064,0,0,2.9999999999999996,1.2065409063607064,0.15051367870765198,0,1.086389328672132,2.0775435683428958,0.2413081812721413,0.10939198153951617,2.6530738674693803,18.00050284852819,46.44300203673334,0,4.430054976100796,5.357557484736711,0.9620654090636069,0.225754774744781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.992148574121876e-7,0,6.336743768447422,0.06336743768447423,0,0,0,0,0,0,0,0,0,0,0,t1
15.5,5,0,3,-56.6,1,40,4.26086956521739,4.04,5,0,0,3,5,0.55168,0,5.23,14.3039743367044,1,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t1
16.788323659952198,5.148514851485149,1.0396039603960396,2.3564356435643563,-52.87227722772277,1,52.5,4.806961441485764,3.423168316831683,5.148514851485149,0,0,3,5.148514851485149,0.4611538135882554,0,3.417623762376238,10.88749821453668,1,0.34633663366336637,6.223762376237624,41.938584288175846,26.538345082404092,0.2178217821782176,2.75970297029703,5.043872833871966,2.107920792079208,0.20494887956176408,-2.431434508396721,0,0.1952681605002606,1.6514930693069307,1.2284794059405941,433.24808429388696,-1.407920792079208,0,72.58172155049986,21.458287226881964,-2.625695135668829,-4.589818220741947,0,1.2809101150550046,6.74821782178218e-5,1989.464348693336,30.297029702970296,0,0,0,0,0,0,0,0,0,0,0,53.914158415841584,t1
15,6,3,0,-45.5,0,137.5,6,2.58,6,0,0,3,6,0,0,0,5.07859338114286,1,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t1
20.565299999999986,5.246,3,1.508,-45.9524,0,56.44500000000001,5.784571428571432,2.15776,5.246,0,0,3,5.246,0.38324520000000023,0,0,4.242567421628285,1,0,3.9572000000000003,19.30454739408717,23.45779600299743,0,4.7562,10.963002785962855,0.9823,0.18961829823968185,-2.376118853389451,0,0.7435225747368422,1.3866361600000001,1.8377242,1550.9437914970242,-1.131,0,56.45016852184696,14.995909038965866,-2.4215814471634998,-4.834049602836497,1,3.5446882914324407,4.68234e-5,2432.876079253217,84.69,0,0,0,0,0,0,0,0,0,0,0,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
4.619406622222219,4.183000000000001,1.735,0,-33.77532000000001,0,0,6,1.05492,3.8850000000000002,0,1,1.212,4.481000000000001,0.22014211450449714,0,2.7061757348349085,8.491975384184771,0.5960000000000001,0.09536000000000001,0,17.9905,17.810592586537055,0.5960000000000001,0.72116,15.249841678940282,1.05492,0.11859249151517702,-3.01247625,6.335,0,0.43508,0.453556,48.98537036160366,-1.1979600000000001,1.1920000000000002,12.411133567606072,14.112019230769222,-0.48484600000000005,-2.3866820000000004,0,1.4286945103062219,3.2660800000000004e-5,0,197.92894992695116,0,0,0,-1.4940097859327233,0,0,4.683000000000001,0,0,0,0.016475803744,0,t1
8.887231362485181,5.517996262450404,1.7950425665370595,0.7228498750912479,-53.55968596484942,0,47.71758978342674,5.580956594150001,2.541279816930003,5.276942483264558,0,0,1.553677324884923,5.75905004163625,0.3110013960478055,0,3.449208174937003,11.722224172963665,1,0.2048406872722579,2.5512701400523463,31.679912781875693,23.24409754275819,0.5624242111596087,2.2547430227874834,10.311802283213874,1.786376598829868,0.2122559508240799,-2.6062453972298534,0,0,0.8266099355879215,0.6418969058984905,125.207934782905,-1.3786511215454753,0.9642151167433847,42.783830024428,21.705150059659665,-1.953362996570575,-4.384137871068108,0,2.3108044911325143,4.676771818258737e-5,1139.1305232674315,186.69225487050392,0,0,0,-1.2085124330191945,0,0,0,0,0,0,0,19.879576314801135,t1
